Meddržavne selitve po: SELITVE, STAROSTNE SKUPINE, LETO, SPOL ,;;;;;
DRŽAVLJANSTVO;;;;;
;;;;;
Priseljeni iz tujine;;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;2000;;;
 ; ; ; ;Tuji državljani;9
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;28
 ; ; ; ;Tuji državljani;20
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;19
 ; ; ; ;Tuji državljani;9
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;50
 ; ; ; ;Tuji državljani;16
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;49
 ; ; ; ;Tuji državljani;21
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;35
 ; ; ; ;Tuji državljani;37
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;31
 ; ; ; ;Tuji državljani;8
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;44
 ; ; ; ;Tuji državljani;45
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;23
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;32
 ; ; ; ;Tuji državljani;27
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;27
 ; ; ; ;Tuji državljani;8
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;50
 ; ; ; ;Tuji državljani;43
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;35
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;88
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;49
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;142
 ; ; ; ;Tuji državljani;53
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;122
 ; ; ; ;Tuji državljani;29
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;79
 ; ; ; ;Tuji državljani;81
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;56
 ; ; ; ;Tuji državljani;34
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;66
 ; ; ; ;Tuji državljani;117
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;67
 ; ; ; ;Tuji državljani;48
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;112
 ; ; ; ;Tuji državljani;106
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;66
 ; ; ; ;Tuji državljani;35
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;190
 ; ; ; ;Tuji državljani;91
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;141
 ; ; ; ;Tuji državljani;26
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;122
 ; ; ; ;Tuji državljani;69
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;117
 ; ; ; ;Tuji državljani;24
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;97
 ; ; ; ;Tuji državljani;115
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;94
 ; ; ; ;Tuji državljani;28
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;113
 ; ; ; ;Tuji državljani;125
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;102
 ; ; ; ;Tuji državljani;35
 ;70-74 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;21
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;16
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;11
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;20
 ; ; ; ;Tuji državljani;6
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;12
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;24
 ; ; ; ;Tuji državljani;5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;23
 ; ; ; ;Tuji državljani;6
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;30
 ; ; ; ;Tuji državljani;13
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;16
 ; ; ; ;Tuji državljani;10
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;19
 ; ; ; ;Tuji državljani;13
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;22
 ; ; ; ;Tuji državljani;10
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;19
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;18
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;31
 ; ; ; ;Tuji državljani;33
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;31
 ; ; ; ;Tuji državljani;34
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;73
 ; ; ; ;Tuji državljani;31
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;81
 ; ; ; ;Tuji državljani;34
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;71
 ; ; ; ;Tuji državljani;27
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;52
 ; ; ; ;Tuji državljani;30
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;48
 ; ; ; ;Tuji državljani;52
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;48
 ; ; ; ;Tuji državljani;36
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;62
 ; ; ; ;Tuji državljani;38
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;66
 ; ; ; ;Tuji državljani;28
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;95
 ; ; ; ;Tuji državljani;38
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;106
 ; ; ; ;Tuji državljani;21
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;91
 ; ; ; ;Tuji državljani;52
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;66
 ; ; ; ;Tuji državljani;30
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;70
 ; ; ; ;Tuji državljani;75
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;23
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;65
 ; ; ; ;Tuji državljani;67
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;28
 ;75-79 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;14
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;10
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;4
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;6
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;9
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;3
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;16
 ; ; ; ;Tuji državljani;11
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;15
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;8
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;16
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;29
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;28
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;40
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;20
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38
 ; ; ; ;Tuji državljani;16
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;16
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;19
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;40
 ; ; ; ;Tuji državljani;28
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;36
 ; ; ; ;Tuji državljani;21
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;14
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;66
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;66
 ; ; ; ;Tuji državljani;19
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38
 ; ; ; ;Tuji državljani;24
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;43
 ; ; ; ;Tuji državljani;18
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;42
 ; ; ; ;Tuji državljani;25
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;42
 ; ; ; ;Tuji državljani;22
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;46
 ; ; ; ;Tuji državljani;41
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;46
 ; ; ; ;Tuji državljani;18
 ;80-84 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;10
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;6
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;7
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;5
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;12
 ; ; ; ;Tuji državljani;13
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;6
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;6
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;20
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;21
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;23
 ; ; ; ;Tuji državljani;10
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;20
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;34
 ; ; ; ;Tuji državljani;16
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;22
 ; ; ; ;Tuji državljani;13
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;25
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;26
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;27
 ; ; ; ;Tuji državljani;17
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;16
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;24
 ; ; ; ;Tuji državljani;10
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;13
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;22
 ; ; ; ;Tuji državljani;16
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;30
 ; ; ; ;Tuji državljani;18
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;16
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;20
 ;85 + let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;4
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;0
 ; ; ; ;Tuji državljani;2
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;4
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;2
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;6
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;0
 ; ; ; ;Tuji državljani;1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;5
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;6
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;3
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;9
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;2
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;10
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;6
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;11
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;28
 ; ; ; ;Tuji državljani;13
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;44
 ; ; ; ;Tuji državljani;21
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;34
 ; ; ; ;Tuji državljani;15
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;34
 ; ; ; ;Tuji državljani;17
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;11
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;10
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;21
 ; ; ; ;Tuji državljani;17
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;20
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;34
 ; ; ; ;Tuji državljani;18
 ;Povpreèna starost;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;34.7
 ; ; ; ;Tuji državljani;37.5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.8
 ; ; ; ;Tuji državljani;35.8
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;35.1
 ; ; ; ;Tuji državljani;33.5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.3
 ; ; ; ;Tuji državljani;33.4
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;36.7
 ; ; ; ;Tuji državljani;33.2
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36.9
 ; ; ; ;Tuji državljani;33.0
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;35.5
 ; ; ; ;Tuji državljani;33.8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36.4
 ; ; ; ;Tuji državljani;33.1
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;36.2
 ; ; ; ;Tuji državljani;33.4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36.0
 ; ; ; ;Tuji državljani;33.6
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37.6
 ; ; ; ;Tuji državljani;33.1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.6
 ; ; ; ;Tuji državljani;33.6
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;35.8
 ; ; ; ;Tuji državljani;33.3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.5
 ; ; ; ;Tuji državljani;34.3
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;35.5
 ; ; ; ;Tuji državljani;34.7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.4
 ; ; ; ;Tuji državljani;33.6
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;41.3
 ; ; ; ;Tuji državljani;36.8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;41.1
 ; ; ; ;Tuji državljani;34.4
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39.2
 ; ; ; ;Tuji državljani;34.6
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;38.7
 ; ; ; ;Tuji državljani;32.9
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37.6
 ; ; ; ;Tuji državljani;35.7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;38.1
 ; ; ; ;Tuji državljani;34.3
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38.9
 ; ; ; ;Tuji državljani;37.8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;38.1
 ; ; ; ;Tuji državljani;34.3
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38.6
 ; ; ; ;Tuji državljani;38.1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;39.1
 ; ; ; ;Tuji državljani;34.8
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;36.5
 ; ; ; ;Tuji državljani;38.4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36.4
 ; ; ; ;Tuji državljani;34.1
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;34.5
 ; ; ; ;Tuji državljani;39.1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;33.6
 ; ; ; ;Tuji državljani;34.1
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;33.7
 ; ; ; ;Tuji državljani;39.4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;32.8
 ; ; ; ;Tuji državljani;33.6
;;;;;
Vir: Statistièni urad Republike Slovenije. ;;;;;
 ;;;;;
Za leto 2008 in naprej so podatki pripravljeni skladno z definicijo ;;;;;
prebivalstva Slovenije, objavljeno leta 2008. ;;;;;
 ;;;;;
Do konca leta 2007 so podatki o odseljenih tujih državljanih ocena ;;;;;
Statistiènega urada Republike Slovenije. ;;;;;
 ;;;;;
;;;;;
Povezane vsebine: ;;;;;
- (seznam ;;;;;
HREF=http://www.stat.si/StatWeb/Common/PrikaziDokument.ashx?IdDatotek-;;;;;
e=8150 target=_blank) Metodološka pojasnila ;;;;;
;;;;;
Starost je èas, ki je pretekel od rojstva osebe do opazovanega ;;;;;
dogodka (selitve). Prikazana je v dopolnjenih letih starosti.;;;;;
;;;;;
Povpreèna starost oseb ob doloèenih dogodkih oziroma èasovnih ;;;;;
presekih je tehtana aritmetièna sredina starosti doloèene skupine ;;;;;
prebivalstva. Izraèunavamo jo iz absolutnih podatkov. Pri izraèunu ;;;;;
upoštevamo kot uteži sredine starostnih razredov. ;;;;;
 ;;;;;
